"Date";"Parameter";"value"
2010-07-01;"T_air_mean";21.9085000416771
2010-08-01;"T_air_mean";17.7347318093577
2010-09-01;"T_air_mean";13.1207407407407
2010-10-01;"T_air_mean";8.21617383512545
2010-11-01;"T_air_mean";5.20353842159917
2010-12-01;"T_air_mean";-4.32083333333333
2011-01-01;"T_air_mean";1.39728513688706
2011-02-01;"T_air_mean";3.03907723063973
2011-03-01;"T_air_mean";4.73622759856631
2011-04-01;"T_air_mean";11.6318981481481
2011-05-01;"T_air_mean";14.7015008960573
2011-06-01;"T_air_mean";18.4828240740741
2011-07-01;"T_air_mean";17.5735663082437
2011-08-01;"T_air_mean";18.9308865194596
2011-09-01;"T_air_mean";15.8920138888889
2011-10-01;"T_air_mean";9.70551075268817
2011-11-01;"T_air_mean";3.68976965164465
2011-12-01;"T_air_mean";4.61299283154122
2012-01-01;"T_air_mean";2.05127688172043
2012-02-01;"T_air_mean";-2.68184582625786
2012-03-01;"T_air_mean";6.06246603673346
2012-04-01;"T_air_mean";9.27514367816092
2012-05-01;"T_air_mean";15.7419604454685
2012-06-01;"T_air_mean";16.672962962963
2012-07-01;"T_air_mean";18.3341272378517
2012-08-01;"T_air_mean";19.28143468231
2012-09-01;"T_air_mean";14.8553571428571
2012-10-01;"T_air_mean";8.99688620071685
2012-11-01;"T_air_mean";5.51070857915438
2012-12-01;"T_air_mean";1.49914655237236
2013-01-01;"T_air_mean";0.0513888888888889
2013-02-01;"T_air_mean";-0.169543650793651
2013-03-01;"T_air_mean";-1.34739814814815
2013-04-01;"T_air_mean";9.06710648148148
2013-05-01;"T_air_mean";13.3105986783154
2013-06-01;"T_air_mean";17.0411145320197
2013-07-01;"T_air_mean";20.4347446236559
2013-08-01;"T_air_mean";19.2211917562724
2013-09-01;"T_air_mean";14.0178240740741
2013-10-01;"T_air_mean";11.3371815236735
2013-11-01;"T_air_mean";5.38777395610368
2013-12-01;"T_air_mean";4.25117541933358
2014-01-01;"T_air_mean";1.35347222222222
2014-02-01;"T_air_mean";4.64749503968254
2014-03-01;"T_air_mean";7.02956989247312
2014-04-01;"T_air_mean";11.4818055555556
2014-05-01;"T_air_mean";13.233646953405
2014-06-01;"T_air_mean";16.8603935185185
2014-07-01;"T_air_mean";21.0976478494624
2014-08-01;"T_air_mean";17.3225166775527
2014-09-01;"T_air_mean";16.2084497354497
2014-10-01;"T_air_mean";12.490474444379
2014-11-01;"T_air_mean";6.63226167188315
2014-12-01;"T_air_mean";3.06246396291102
2015-01-01;"T_air_mean";3.24892228897588
2015-02-01;"T_air_mean";1.52403005684256
2015-03-01;"T_air_mean";5.62179864469146
2015-04-01;"T_air_mean";8.46530092592593
2015-05-01;"T_air_mean";13.4570116487455
2015-06-01;"T_air_mean";16.890787037037
2015-07-01;"T_air_mean";20.6640905017921
2015-08-01;"T_air_mean";21.9070015890728
2015-09-01;"T_air_mean";14.0654133597884
2015-10-01;"T_air_mean";8.40793010752688
2015-11-01;"T_air_mean";7.99611111111111
2015-12-01;"T_air_mean";7.13594460932685
2016-01-01;"T_air_mean";0.323790322580645
2016-02-01;"T_air_mean";3.90428639846743
2016-03-01;"T_air_mean";4.73714157706093
2016-04-01;"T_air_mean";8.48594618055555
2016-05-01;"T_air_mean";15.266353046595
2016-06-01;"T_air_mean";19.0843820164537
2016-07-01;"T_air_mean";20.1900761648746
2016-08-01;"T_air_mean";18.7540770609319
2016-09-01;"T_air_mean";18.0089351851852
2016-10-01;"T_air_mean";9.4385976702509
2016-11-01;"T_air_mean";4.12485532407407
2016-12-01;"T_air_mean";2.70098566308244
2017-01-01;"T_air_mean";-2.47389672939068
2017-02-01;"T_air_mean";2.62991071428571
2017-03-01;"T_air_mean";7.38517025089606
2017-04-01;"T_air_mean";8.02594907407407
2017-05-01;"T_air_mean";15.1339157706093
2017-06-01;"T_air_mean";18.6393287037037
2017-07-01;"T_air_mean";19.733474877207
2017-08-01;"T_air_mean";19.3732302867384
2010-07-01;"T_air_min";9.1
2010-08-01;"T_air_min";9
2010-09-01;"T_air_min";3.2
2010-10-01;"T_air_min";-1.4
2010-11-01;"T_air_min";-11
2010-12-01;"T_air_min";-19.3
2011-01-01;"T_air_min";-9.9
2011-02-01;"T_air_min";-6.5
2011-03-01;"T_air_min";-8.7
2011-04-01;"T_air_min";-0.9
2011-05-01;"T_air_min";-2.6
2011-06-01;"T_air_min";6.7
2011-07-01;"T_air_min";6.4
2011-08-01;"T_air_min";6.6
2011-09-01;"T_air_min";4.8
2011-10-01;"T_air_min";-3.7
2011-11-01;"T_air_min";-5.4
2011-12-01;"T_air_min";-3.7
2012-01-01;"T_air_min";-10.5
2012-02-01;"T_air_min";-20.7
2012-03-01;"T_air_min";-5.1
2012-04-01;"T_air_min";-2.9
2012-05-01;"T_air_min";0.1
2012-06-01;"T_air_min";2.4
2012-07-01;"T_air_min";9.6
2012-08-01;"T_air_min";4.9
2012-09-01;"T_air_min";3.3
2012-10-01;"T_air_min";-4.8
2012-11-01;"T_air_min";-4.5
2012-12-01;"T_air_min";-16.1
2013-01-01;"T_air_min";-20
2013-02-01;"T_air_min";-7.9
2013-03-01;"T_air_min";-19.3
2013-04-01;"T_air_min";-4.4
2013-05-01;"T_air_min";1.3
2013-06-01;"T_air_min";3.5
2013-07-01;"T_air_min";9.2
2013-08-01;"T_air_min";7.2
2013-09-01;"T_air_min";1.7
2013-10-01;"T_air_min";-1.5
2013-11-01;"T_air_min";-5.8
2013-12-01;"T_air_min";-3.9
2014-01-01;"T_air_min";-13.4
2014-02-01;"T_air_min";-5.2
2014-03-01;"T_air_min";-3.8
2014-04-01;"T_air_min";-2.3
2014-05-01;"T_air_min";-0.8
2014-06-01;"T_air_min";3.5
2014-07-01;"T_air_min";6.6
2014-08-01;"T_air_min";6.2
2014-09-01;"T_air_min";3.8
2014-10-01;"T_air_min";0.1
2014-11-01;"T_air_min";-1.6
2014-12-01;"T_air_min";-8.3
2015-01-01;"T_air_min";-5
2015-02-01;"T_air_min";-7.8
2015-03-01;"T_air_min";-5.4
2015-04-01;"T_air_min";-4.2
2015-05-01;"T_air_min";-0.5
2015-06-01;"T_air_min";4.2
2015-07-01;"T_air_min";6.5
2015-08-01;"T_air_min";7.3
2015-09-01;"T_air_min";0
2015-10-01;"T_air_min";-2.5
2015-11-01;"T_air_min";-3.9
2015-12-01;"T_air_min";-3.3
2016-01-01;"T_air_min";-14.8
2016-02-01;"T_air_min";-4.9
2016-03-01;"T_air_min";-4.4
2016-04-01;"T_air_min";-1.4
2016-05-01;"T_air_min";1.2
2016-06-01;"T_air_min";9.1
2016-07-01;"T_air_min";7.2
2016-08-01;"T_air_min";5.8
2016-09-01;"T_air_min";6.1
2016-10-01;"T_air_min";1
2016-11-01;"T_air_min";-6.4
2016-12-01;"T_air_min";-7.4
2017-01-01;"T_air_min";-15.5
2017-02-01;"T_air_min";-7.1
2017-03-01;"T_air_min";-2
2017-04-01;"T_air_min";-4.4
2017-05-01;"T_air_min";0
2017-06-01;"T_air_min";6.2
2017-07-01;"T_air_min";9.8
2017-08-01;"T_air_min";5.9
2010-07-01;"T_air_max";38.9
2010-08-01;"T_air_max";30.1
2010-09-01;"T_air_max";25.5
2010-10-01;"T_air_max";19.7
2010-11-01;"T_air_max";18
2010-12-01;"T_air_max";4.1
2011-01-01;"T_air_max";12.5
2011-02-01;"T_air_max";11
2011-03-01;"T_air_max";18.9
2011-04-01;"T_air_max";26.4
2011-05-01;"T_air_max";32.5
2011-06-01;"T_air_max";32.8
2011-07-01;"T_air_max";30.8
2011-08-01;"T_air_max";32.7
2011-09-01;"T_air_max";30.3
2011-10-01;"T_air_max";27
2011-11-01;"T_air_max";15.8
2011-12-01;"T_air_max";13.6
2012-01-01;"T_air_max";12
2012-02-01;"T_air_max";10.7
2012-03-01;"T_air_max";21.8
2012-04-01;"T_air_max";32.2
2012-05-01;"T_air_max";31.8
2012-06-01;"T_air_max";32.6
2012-07-01;"T_air_max";29.1
2012-08-01;"T_air_max";38
2012-09-01;"T_air_max";31.4
2012-10-01;"T_air_max";23.9
2012-11-01;"T_air_max";12.9
2012-12-01;"T_air_max";14.4
2013-01-01;"T_air_max";12.7
2013-02-01;"T_air_max";7.7
2013-03-01;"T_air_max";11.3
2013-04-01;"T_air_max";25.6
2013-05-01;"T_air_max";25.6
2013-06-01;"T_air_max";33.8
2013-07-01;"T_air_max";36.8
2013-08-01;"T_air_max";36.5
2013-09-01;"T_air_max";30.2
2013-10-01;"T_air_max";23.7
2013-11-01;"T_air_max";16.5
2013-12-01;"T_air_max";11.5
2014-01-01;"T_air_max";12.8
2014-02-01;"T_air_max";15.4
2014-03-01;"T_air_max";21.5
2014-04-01;"T_air_max";24.7
2014-05-01;"T_air_max";30.4
2014-06-01;"T_air_max";35.5
2014-07-01;"T_air_max";37.8
2014-08-01;"T_air_max";32.7
2014-09-01;"T_air_max";30.2
2014-10-01;"T_air_max";24.7
2014-11-01;"T_air_max";19.1
2014-12-01;"T_air_max";13.2
2015-01-01;"T_air_max";14.9
2015-02-01;"T_air_max";11.9
2015-03-01;"T_air_max";17.9
2015-04-01;"T_air_max";22.9
2015-05-01;"T_air_max";27.8
2015-06-01;"T_air_max";32.3
2015-07-01;"T_air_max";39
2015-08-01;"T_air_max";39
2015-09-01;"T_air_max";30.1
2015-10-01;"T_air_max";22.3
2015-11-01;"T_air_max";19.4
2015-12-01;"T_air_max";15.1
2016-01-01;"T_air_max";11.8
2016-02-01;"T_air_max";13.1
2016-03-01;"T_air_max";17.1
2016-04-01;"T_air_max";22.1
2016-05-01;"T_air_max";30.8
2016-06-01;"T_air_max";35.4
2016-07-01;"T_air_max";33.7
2016-08-01;"T_air_max";36.2
2016-09-01;"T_air_max";34.6
2016-10-01;"T_air_max";20.6
2016-11-01;"T_air_max";16.1
2016-12-01;"T_air_max";11.7
2017-01-01;"T_air_max";7.9
2017-02-01;"T_air_max";14.2
2017-03-01;"T_air_max";24.1
2017-04-01;"T_air_max";23.4
2017-05-01;"T_air_max";31.7
2017-06-01;"T_air_max";32.7
2017-07-01;"T_air_max";33.2
2017-08-01;"T_air_max";33
2010-07-01;"humidity_rel";66.9844336084021
2010-08-01;"humidity_rel";81.8678046653586
2010-09-01;"humidity_rel";83.1231481481481
2010-10-01;"humidity_rel";84.413082437276
2010-11-01;"humidity_rel";91.5176228798892
2010-12-01;"humidity_rel";92.1265681003584
2011-01-01;"humidity_rel";91.7177943643712
2011-02-01;"humidity_rel";84.8474852693603
2011-03-01;"humidity_rel";77.0745967741936
2011-04-01;"humidity_rel";73.9053240740741
2011-05-01;"humidity_rel";66.464605734767
2011-06-01;"humidity_rel";67.5171296296296
2011-07-01;"humidity_rel";75.9381720430108
2011-08-01;"humidity_rel";79.2139216575923
2011-09-01;"humidity_rel";81.5266203703704
2011-10-01;"humidity_rel";86.144041218638
2011-11-01;"humidity_rel";91.6139504014504
2011-12-01;"humidity_rel";86.3971134152586
2012-01-01;"humidity_rel";88.4556451612903
2012-02-01;"humidity_rel";83.9967002057686
2012-03-01;"humidity_rel";79.6971994535519
2012-04-01;"humidity_rel";72.3300150519978
2012-05-01;"humidity_rel";65.7761200716846
2012-06-01;"humidity_rel";76.062037037037
2012-07-01;"humidity_rel";80.6215277777778
2012-08-01;"humidity_rel";71.2107534065652
2012-09-01;"humidity_rel";74.7106646825397
2012-10-01;"humidity_rel";84.5064964157706
2012-11-01;"humidity_rel";91.3702454113405
2012-12-01;"humidity_rel";89.5990174699852
2013-01-01;"humidity_rel";89.8960573476703
2013-02-01;"humidity_rel";93.1603663976776
2013-03-01;"humidity_rel";83.8963955026455
2013-04-01;"humidity_rel";77.3034722222222
2013-05-01;"humidity_rel";82.5558635752688
2013-06-01;"humidity_rel";79.1278735632184
2013-07-01;"humidity_rel";71.4240591397849
2013-08-01;"humidity_rel";72.1323924731183
2013-09-01;"humidity_rel";82.7483796296296
2013-10-01;"humidity_rel";83.8524873424067
2013-11-01;"humidity_rel";92.1589481796273
2013-12-01;"humidity_rel";88.8807534653308
2014-01-01;"humidity_rel";91.7802419354839
2014-02-01;"humidity_rel";82.2802579365079
2014-03-01;"humidity_rel";82.4648297491039
2014-04-01;"humidity_rel";79.4266203703704
2014-05-01;"humidity_rel";79.5804211469534
2014-06-01;"humidity_rel";73.5592592592593
2014-07-01;"humidity_rel";73.9326507484714
2014-08-01;"humidity_rel";78.9707217736842
2014-09-01;"humidity_rel";86.9537962962963
2014-10-01;"humidity_rel";90.2710955690945
2014-11-01;"humidity_rel";93.161427360459
2014-12-01;"humidity_rel";90.0192067944522
2015-01-01;"humidity_rel";89.3356449984765
2015-02-01;"humidity_rel";87.0028890497641
2015-03-01;"humidity_rel";80.8895811382545
2015-04-01;"humidity_rel";73.3634259259259
2015-05-01;"humidity_rel";68.323252688172
2015-06-01;"humidity_rel";70.8340277777778
2015-07-01;"humidity_rel";68.8812724014337
2015-08-01;"humidity_rel";71.7112134567282
2015-09-01;"humidity_rel";81.9979166666667
2015-10-01;"humidity_rel";89.929435483871
2015-11-01;"humidity_rel";87.3833333333333
2015-12-01;"humidity_rel";87.594258800063
2016-01-01;"humidity_rel";90.2181899641577
2016-02-01;"humidity_rel";86.1970785440613
2016-03-01;"humidity_rel";85.2520161290323
2016-04-01;"humidity_rel";77.9498842592593
2016-05-01;"humidity_rel";71.0846774193548
2016-06-01;"humidity_rel";76.4691148720394
2016-07-01;"humidity_rel";71.5454749103943
2016-08-01;"humidity_rel";73.4186827956989
2016-09-01;"humidity_rel";73.7053240740741
2016-10-01;"humidity_rel";92.6861559139785
2016-11-01;"humidity_rel";91.4179398148148
2016-12-01;"humidity_rel";91.6319444444444
2017-01-01;"humidity_rel";90.9115703405018
2017-02-01;"humidity_rel";86.2688492063492
2017-03-01;"humidity_rel";80.2457437275986
2017-04-01;"humidity_rel";77.3599537037037
2017-05-01;"humidity_rel";73.4323476702509
2017-06-01;"humidity_rel";72.312962962963
2017-07-01;"humidity_rel";76.4158784680738
2017-08-01;"humidity_rel";75.3203405017921
2010-07-01;"wind_speed_mean";1.06310119196466
2010-08-01;"wind_speed_mean";1.84475168436679
2010-09-01;"wind_speed_mean";1.98090277777778
2010-10-01;"wind_speed_mean";1.90526433691756
2010-11-01;"wind_speed_mean";2.81671274662513
2010-12-01;"wind_speed_mean";3.03266129032258
2011-01-01;"wind_speed_mean";2.50762697323267
2011-02-01;"wind_speed_mean";4.77033564814815
2011-03-01;"wind_speed_mean";2.02994623655914
2011-04-01;"wind_speed_mean";1.96594907407407
2011-05-01;"wind_speed_mean";1.47087813620072
2011-06-01;"wind_speed_mean";1.69712962962963
2011-07-01;"wind_speed_mean";1.96402329749104
2011-08-01;"wind_speed_mean";1.34028786045574
2011-09-01;"wind_speed_mean";1.0912962962963
2011-10-01;"wind_speed_mean";2.08165322580645
2011-11-01;"wind_speed_mean";1.38437580937581
2011-12-01;"wind_speed_mean";5.02715373783922
2012-01-01;"wind_speed_mean";4.63109318996416
2012-02-01;"wind_speed_mean";3.46912126417332
2012-03-01;"wind_speed_mean";2.83344888433516
2012-04-01;"wind_speed_mean";2.49171045429666
2012-05-01;"wind_speed_mean";2.22160714285714
2012-06-01;"wind_speed_mean";1.98798611111111
2012-07-01;"wind_speed_mean";2.08915618783745
2012-08-01;"wind_speed_mean";1.30953465390579
2012-09-01;"wind_speed_mean";1.76964285714286
2012-10-01;"wind_speed_mean";2.05221774193548
2012-11-01;"wind_speed_mean";1.94942682726975
2012-12-01;"wind_speed_mean";2.92849666014989
2013-01-01;"wind_speed_mean";3.29464605734767
2013-02-01;"wind_speed_mean";2.57415940928944
2013-03-01;"wind_speed_mean";2.9222294973545
2013-04-01;"wind_speed_mean";2.21578703703704
2013-05-01;"wind_speed_mean";2.23602430555556
2013-06-01;"wind_speed_mean";2.0060337985769
2013-07-01;"wind_speed_mean";1.51827956989247
2013-08-01;"wind_speed_mean";1.68763440860215
2013-09-01;"wind_speed_mean";2.53930555555556
2013-10-01;"wind_speed_mean";2.33833276938116
2013-11-01;"wind_speed_mean";2.78447114557941
2013-12-01;"wind_speed_mean";3.45128053503059
2014-01-01;"wind_speed_mean";2.84258512544803
2014-02-01;"wind_speed_mean";2.7671378968254
2014-03-01;"wind_speed_mean";2.32401433691756
2014-04-01;"wind_speed_mean";1.84729166666667
2014-05-01;"wind_speed_mean";1.88629032258065
2014-06-01;"wind_speed_mean";1.55233796296296
2014-07-01;"wind_speed_mean";1.05885515496521
2014-08-01;"wind_speed_mean";1.63389810342047
2014-09-01;"wind_speed_mean";1.13208796296296
2014-10-01;"wind_speed_mean";1.26416624970567
2014-11-01;"wind_speed_mean";1.55506520605112
2014-12-01;"wind_speed_mean";3.87041744584697
2015-01-01;"wind_speed_mean";4.395247494412
2015-02-01;"wind_speed_mean";2.56660834942085
2015-03-01;"wind_speed_mean";3.25434948329879
2015-04-01;"wind_speed_mean";2.54650462962963
2015-05-01;"wind_speed_mean";2.11523297491039
2015-06-01;"wind_speed_mean";1.90180555555556
2015-07-01;"wind_speed_mean";2.39807347670251
2015-08-01;"wind_speed_mean";1.69306213166668
2015-09-01;"wind_speed_mean";2.0705753968254
2015-10-01;"wind_speed_mean";1.54961917562724
2015-11-01;"wind_speed_mean";3.815
2015-12-01;"wind_speed_mean";3.3368143216249
2016-01-01;"wind_speed_mean";2.94285394265233
2016-02-01;"wind_speed_mean";3.83800287356322
2016-03-01;"wind_speed_mean";2.47945788530466
2016-04-01;"wind_speed_mean";2.22903935185185
2016-05-01;"wind_speed_mean";2.43039874551971
2016-06-01;"wind_speed_mean";1.1610510156833
2016-07-01;"wind_speed_mean";1.67735215053763
2016-08-01;"wind_speed_mean";1.55147849462366
2016-09-01;"wind_speed_mean";1.44398148148148
2016-10-01;"wind_speed_mean";1.82430555555556
2016-11-01;"wind_speed_mean";2.4962181712963
2016-12-01;"wind_speed_mean";3.13223566308244
2017-01-01;"wind_speed_mean";2.70174731182796
2017-02-01;"wind_speed_mean";3.33670634920635
2017-03-01;"wind_speed_mean";2.90295698924731
2017-04-01;"wind_speed_mean";2.92194444444444
2017-05-01;"wind_speed_mean";1.97806899641577
2017-06-01;"wind_speed_mean";2.38159722222222
2017-07-01;"wind_speed_mean";2.26127522235497
2017-08-01;"wind_speed_mean";1.797020609319
2010-07-01;"wind_speed_max";16.8
2010-08-01;"wind_speed_max";14
2010-09-01;"wind_speed_max";15.2
2010-10-01;"wind_speed_max";19.2
2010-11-01;"wind_speed_max";21.3
2010-12-01;"wind_speed_max";19.4
2011-01-01;"wind_speed_max";14.4
2011-02-01;"wind_speed_max";22.5
2011-03-01;"wind_speed_max";15.4
2011-04-01;"wind_speed_max";20.9
2011-05-01;"wind_speed_max";17.8
2011-06-01;"wind_speed_max";18.4
2011-07-01;"wind_speed_max";14
2011-08-01;"wind_speed_max";19.9
2011-09-01;"wind_speed_max";17.4
2011-10-01;"wind_speed_max";17.3
2011-11-01;"wind_speed_max";18.2
2011-12-01;"wind_speed_max";24.7
2012-01-01;"wind_speed_max";23.1
2012-02-01;"wind_speed_max";15.9
2012-03-01;"wind_speed_max";12.9
2012-04-01;"wind_speed_max";15.1
2012-05-01;"wind_speed_max";16
2012-06-01;"wind_speed_max";16.5
2012-07-01;"wind_speed_max";19.4
2012-08-01;"wind_speed_max";15.3
2012-09-01;"wind_speed_max";13.9
2012-10-01;"wind_speed_max";21.9
2012-11-01;"wind_speed_max";13.6
2012-12-01;"wind_speed_max";18.4
2013-01-01;"wind_speed_max";21.7
2013-02-01;"wind_speed_max";18.5
2013-03-01;"wind_speed_max";14.7
2013-04-01;"wind_speed_max";15.3
2013-05-01;"wind_speed_max";14.2
2013-06-01;"wind_speed_max";23.6
2013-07-01;"wind_speed_max";12.2
2013-08-01;"wind_speed_max";19.5
2013-09-01;"wind_speed_max";14.3
2013-10-01;"wind_speed_max";20.9
2013-11-01;"wind_speed_max";15.2
2013-12-01;"wind_speed_max";23.3
2014-01-01;"wind_speed_max";22.1
2014-02-01;"wind_speed_max";17
2014-03-01;"wind_speed_max";20.1
2014-04-01;"wind_speed_max";18.6
2014-05-01;"wind_speed_max";14.2
2014-06-01;"wind_speed_max";12.8
2014-07-01;"wind_speed_max";14.2
2014-08-01;"wind_speed_max";19
2014-09-01;"wind_speed_max";12.8
2014-10-01;"wind_speed_max";14.6
2014-11-01;"wind_speed_max";10.4
2014-12-01;"wind_speed_max";19.5
2015-01-01;"wind_speed_max";24.9
2015-02-01;"wind_speed_max";14.1
2015-03-01;"wind_speed_max";25.8
2015-04-01;"wind_speed_max";20.5
2015-05-01;"wind_speed_max";18.8
2015-06-01;"wind_speed_max";15.1
2015-07-01;"wind_speed_max";32.6
2015-08-01;"wind_speed_max";14.7
2015-09-01;"wind_speed_max";16.5
2015-10-01;"wind_speed_max";10
2015-11-01;"wind_speed_max";24
2015-12-01;"wind_speed_max";18.9
2016-01-01;"wind_speed_max";19.6
2016-02-01;"wind_speed_max";23.3
